country_name,country_abv,value
China,CHN,189
France,FRA,1138
Germany,GER,991
India,IND,0
Italy,ITA,302
Japan,JPN,47
Korea,KOR,0
Russia,RUS,407
United Kingdom,UKG,2515
United States of America,USA,868
